remark,"CSV-Import-Export"
remark,"Date = Tue Sep 24 01:52:35 2019"
remark,"Version = RSLogix 5000 v20.01"
remark,"Owner = CanrigAdmin"
remark,"Company = Nabors Corporate Services"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,Local:1:I,"","PS:MVI56_PDPMV1:I:0","","(ExternalAccess := Read/Write)"
TAG,,Local:1:O,"","PS:MVI56_PDPMV1:O:0","","(ExternalAccess := Read/Write)"
TAG,,BaseBITS,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseBITSArray,"","DINT[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseBOOL,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseBOOLArray,"","BOOL[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseCOUNTER,"","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseDINT,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseDINTArray,"","DINT[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseINT,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseINTArray,"","INT[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseLINT,"","LINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseLINTArray,"","LINT[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseREAL,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseREALArray,"","REAL[128]","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseSINT,"","SINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseSINTArray,"","SINT[128]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseSTRING,"","STRING","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseSTRINGArray,"","STRING[128]","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseTimer,"","TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,BaseTimerArray,"","TIMER[32]","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,ReadOnly,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read Only)"
TAG,,UDTArray,"","Arrays","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UDTArray2,"","Arrays[32]","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UDTBasic,"","Basic","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UDTBasicArray,"","Basic[5]","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UDTCombined,"","combined","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UDTCombinedArray,"","combined[32]","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,YugeArray,"","DINT[60000]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
